text,label
En accord avec la decision @USER sur Tex. Des commentaires comme ceux la st inacceptables et perpetuent les violences #BalanceTonPorc #violencesfaitesauxfemmes,1
RT @USER: .@USER du @USER auditionnée cet après-midi par le député @USER sur le thème #Femmes et #IntelligenceArtificielle : pour une #IA non #sexiste ! LINK,0
@USER @USER @USER Le fameux nazi juif sÃ©farade sioniste et la femme fÃ©minise nazi socialiste mdr,1
#BalanceTonPorc dans les pépites de @USER 🙏  grazia.fr/culture/musiqu…,0
#MatinaleJeantet « le sexisme en entreprise: le cerner pour mieux le combattre» @USER @USER #JamaisSansElles #entreprisesetfemmes LINK,0
Mais cmt ca collin il mlache d « tg » ou « connasse » et apres il m’dit jtm ou bisous et il fait la gl si jui dis pas oui collin jtm dtt mon coeur g un enfant en fait,1
"""@USER L'inculture des antifa est stupefiante.
",0
"Je prends le procès #Jawad en cours. Le mvt #metoo n'est pas passé par là. Soumah:""C pudique une meuf, normalement c'est le mec qui drague""",1
@USER @USER @USER @USER il faut également rappeler que la pire forme de violence celle… @USER,0
Le secret pour devenir une femme bien comme il faut. #ironie faispascicouchetoila.wordpress.com/2015/03/17/com…,1
 eh que moi aussi j'te vois et ferme ta bouche,0
"#BalanceTonPorc  #MeToo  #USA Dix ans avant de devenir une héroïne de la cause des droits civiques en refusant de céder sa place dans le bus à un Blanc, Rosa #Parks a mené une campagne nationale contre les agressions sexuelles sur les femmes noires
courrierinternational.com/article/etats-…",0
ils s’attaquent aux militants et militantes laïques en utilisant des méthodes de terrorisme intellectuel et vu qu’i… @USER,0
 grave c'est quoi vot probleme,0
@USER @USER Avec vos doses de rappelle Ã  l'infinie ððð vous allez crevÃ© bien avant nous et c dans trÃ¨s bientÃ´t ð EspÃ¨ces de 0 cervel ððð LINK,0
"A la une... CLASSEMENT FORBES - Angela Merkel, femme la plus puissante du monde: LINK",0
que les renois qui peuvent tweeter ça sans gêne mdrrr @USER,1
 j'aime les nichons,0
"Cher ex-femme, jadis, tu es partie avec la maison, les autos, les placements, et le nouvel amant. Demain le premier de l'an 2018, tu décalisse, par odre de la cour, je récupère tout. Je suis capable d'être chien #moiaussi",1
"BREAKING NEWS
Manon est une connasse!!! Je vois pas pk elle demande a Adixia de venir !?? #lma #lmea",0
Theresa May menacée par une fronde parlementaire sur l'union douanière avec l'UE après le #Brexit u.afp.com/oNb7 #AFP LINK,0
"Sur @USER elle vient d’affirmer, toute honte bue, que les dégradations étaient...antérieures à l’occupation!!! Sans contradiction d’ailleurs du journaliste!! Non seulement elle est conne, en plus elle ment comme elle respire. twitter.com/bfmtv/status/9…",0
"Après la libération de la parole, la contrition publique de victimes. Atterrissage forcé des #balancetonporc sur les pieds du procès #Tron",0
Brexit : L’hypothèse d’une démission de Theresa May n‘est plus exclue alors que la Grande-Bretagne est au bord du... ebx.sh/2vQUZhD LINK,0
"@USER @USER Non pas du tout, mais c'est pas exactement la mÃªme vision du monde, surtout concernant l'avenir. Le fascisme dÃ©fend la crÃ©ation d'un homme nouveau (il suffit de voir l'art nazi ou le futurisme en Italie). L'ext droite traditionn",0
"""@USER Pour les bleus de LREM incapable de connaÃ®tre lâordre militaire qui nâont connu que lâordre de lâÃ©cole. 
",0
Nouvelle pub #Gifi avec #Castaldi &amp; #Loana. Juste AFFLIGEANT #SEXISTE &amp; faussement second degré pour la jeune femme. ozap.com/actu/benjamin-… LINK,1
donc elle viens d'insulter les arabes de fdp mais tu propose encore tes bras ?? mdrrrr passe à la maison que je t'e… @USER,1
Une centaine de femmes françaises dénoncent les dérives de #BalanceTonPorc et #MoiAussi bit.ly/2CV0ELD,0
 mais c le cas,0
@USER @USER @USER m'a traitée de sale arabe. de sale blanche aussi.alors je sais pas où e… @USER,0
"""@USER Hitler.
",0
le #jeremstargate manque de seins et de pussy #sexisme,1
le calvaire des migrants africains dans l’indifférence des dirigeants noirs !,0
@USER @USER kooooooooo « je comrpends pas il y’a des rdv? » jsplus elle avait dit quoi cette mongol,0
L'islamisation est une menace.,1
@USER Et  tu va déprimer et culpabiliser  toute ta vie pour ton ignorance #jeremstargate car la vérité sur jeremcaca était en direct sur ces snaps mal sain comme  jéjé la dactylo ex #balancetonjeremstar #BalanceTonPorc #jeremstargate,0
@USER @USER L'important c'est que le #moiaussi #metoo a demontré globalement qu'il y a une Vraie disparité du traitement de genres dans nos sociétés et que le changement de mentalité est primordial,1
"""Je suis une opportunité"" un #courtmétrage qui parlera à beaucoup d #actrices ! #NikonFilmFestival  #balancetonporc festivalnikon.fr/video/2017/948",0
"@USER @USER Oui, ben vous Ãªtes complÃ¨tement a cotÃ© de la plaque. Les #Femen mÃ©ritent TOUT notre respect pour leurs actions qui permettent de faire parler des vrais problÃ¨mes. Z câest qui ? un petit journaleux insignifiant comme lâÃ©ta",0
@USER @USER @USER mais ferme ta gueule il raison c'est putain de raciste ce qu'il vient de faire l'attardé bavarois là,0
latinos (ou rebeus mais vite fais) @USER,0
La créatrice du hastag #Balancetonporc poursuivie en diffamation tvanouvelles.ca/2018/01/18/la-… LINK,0
"""@USER @USER @USER @USER Ãa ne rend pas plus humain de donner la prioritÃ© Ã  un mec loin quand t'en as un, certes pas aussi charmant, qui crÃ¨ve de faim deux rues plus loin. 
",0
"Actu&gt; Après Macron, Angela Merkel à Washington pour raisonner Don - bit.ly/2HVjWCi #NewsBk LINK",0
@USER @USER tiens encore cette théorie du complot antisémite...,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER Ah oui...quelle chance! 😍#moiaussi je veux les rencontrer (et mon fils handballeur UNSS aussi😜),0
@USER Le mal nazi se rÃ©pand Ã  nouveau dans le mondeð,1
"@USER pas mal le fameux ""tir de la femme enceinte "" #foot #lamatinaleinfo",1
@USER Vous aviez pas une photo de femme ? c'est limite la quand même #ecigarette #ironie,1
"""Libérons la parole des hommes"" : l'hebdomadaire @USER défend le ""second degré"" de sa une sur #Balancetonporc 
francetvinfo.fr/societe/harcel… LINK",0
@USER @USER @USER Quâil crÃ¨ve.,0
 Je te faisais confiance ...,0
La créatrice du hashtag #Balancetonporc poursuivie en diffamation en France dlvr.it/QBpXTk,0
théo il triche au code sinon il fait 20 ce mongol,0
"Valérie Trierweiler: ""Je fais la différence entre une femme harcelée par son petit chef et une actrice qui va dans la chambre de son producteur"" #balancetonporc #ValerieTrierweiler jeanmarcmorandini.com/article-377129…",0
 et juste faut accepter que les gens soit différent,0
"Le ministre des Finances est visé par une plainte pour VIOL et personne n’en parle dans les grands médias?

Mais on vit dans quel pays là?

Vous devez partager un maximum! LINK",0
 il s est suicider ,0
 wow t'as de la repartit,0
Travail a domicile: 🔥 Soldes : l’enceinte bluetooth JBL Flip 4 est à 89 euros au lieu de 139 euros sur Amazon travail-internet-domicile.net🔥-soldes-lenceinte-bluetooth-jbl-flip-4-est-a-89-euros-au-lieu-de-139-euros-sur-amazon/,0
pk à la télé voit jamais de gens qui sont contre l’homophobie contre l’avortement contre la pma en gros n’exc… @USER,0
c'était comment la soirée des attardé mentaux hier soir ? @USER,1
"L'affaire du foulard a rendu féministe #Chirac, #Copé, #Raoult, c'est magnifique !!! (Rire) #ironie #Delphy",1
@USER @USER @USER Mauvaise citation 😱 Je précise « ... le DERNIER refuge... »,0
 la guerre elle est deja la ,0
"Le #sexisme n'est pas qu'affaire de stéréotypes inconscients, c'est aussi une morale de la différence des sexes organisant un certain ordre social. 

eveprogramme.com/32372/stereoty… LINK",1
@USER la haine anti arabe es devenu un obsession pr vous. les chien golois comme vs merite la guillotine de… @USER,0
ils vivent comme en afrique d…,0
"Après le carré rouge des étudiants, place au cœur jaune en appui au mouvement #MoiAussi. ledevoir.com/societe/actual…",0
À vintimille comment faire preuve de solidarité avec les migrants sans se faire expulser de la ville… @USER,0
Toujours aussi polie cette fille #Ironie,0
"""Emerson il a de la qualitÃ© avec la ballon.
",0
mon petit frère qui raconte qu'un russe à dit sale arabe à un garçon du collège,1
@USER de base je voulais tinsulter d'attardé,0
1ère femme africaine Prix Nobel de la Paix : Wangari Maathai a planté 30 millions d'arbres limportant.fr/infos-le-choix… @USER #partenaire LINK,0
@USER @USER @USER parle bien des arabe né montdidier sale babtou,0
@USER @USER apres #BalanceTonPorc  il faut #Balancetapierre  🙄,0
"#affaireapollania #magistrats #jugeMuller est-il possible que #gouv.fr #Banques  fassent presssion sur #magistrats pour violer les lois de la France? #SCRIVENER 
#Apolloniagate in France #balancetonporc ie #justicefrancaise #gouv.fr",0
Le sexisme ordinaire du jeune député LR Robin Reda à l'Assemblée nationale dlvr.it/QChq5N LINK,1
 vas y ciao les ploucs,0
"@USER Perso, experience diffÃ©rente... seul Ã  souffrir, j'ai crevÃ© l'abcÃ¨s Ã  plusieurs reprises avec Grognasse qui a voulu passer par dessus moi pour se plaindre... et Ã§a n'a pas marchÃ©... elle fait encore plus la gueule et me saoule... j",0
@USER queue en tire bouchon #balancetonporc 😂😂😂,0
" laissez-nous tranquille avec nos problèmes de poids, on est au courant merci !",0
mais c'est un mongol lui parole... ah ! oui c'est vrai qu'il descend d'eux... mdr @USER,0
mdr et l’autre mongol aussi @USER,0
@USER est le seul magazine à ne pas s interesser au bitcoin ou ripple aujourd’hui. #sexiste ? twitter.com/le_figaro/stat…,1
La créatrice du hashtag #Balancetonporc poursuivie en diffamation en France rtl.be/info/monde/int…,0
Franchement aprÃ¨s la journÃ©e dâhier jsuis tellement crevÃ© que jâai vraiment pas envie dâaller bosser aujourdâhui,0
@USER ah oui. c’est un jeunot qui distribue les diplômes de « bon gauchiste ». bon sang twitter est un repère de gens bizarres...,0
Il paraît que Damien Baizé attendait Aurore Bergé à la sortie du studio de #SLT ! LINK,0
"En tenaille entre Martine Aubry et Marine Le Pen, j'ai la conviction que seule une femme peut sauver l'UMP en 2012. Ben oui, Ségolène Royal.",0
@USER @USER @USER Hitler Ã©tait socialiste.,0
"""@USER: «Hey miss, t'es tellement sucrée que quand j't'ai vue, j'ai chopé du diabète !» Paris - dans la rue #payetashnek"" #PunchLine",1
#balancetonporc : Sandra Muller lève des fonds pour se défendre tinyurl.com/ycpk8vpe,0
Complètement d'accord 👏👏👏👏🌿💗👊👊👊#BalanceTonPorc Marina Foïs twitter.com/Qofficiel/stat…,0
 mdrrr sale' serbe retourne dans ton pays,1
"Sans deconner les peoples, journalistes, producteurs, chanteurs, humoristes, acteurs etc vous flippez pas en ce moment? Vous essayez pas de vous rappelez quelques mains aux culs?🤔🙄 Y en a qui doivent pas dormir tranquille🙄🔪⚰️ #MeToo #BalanceTonPorc twitter.com/le_figaro/stat…",1
 suce moi,0
@USER @USER @USER Homophobie c'est autre chose Ã§a je suis pas trop expert j'ai aucune expÃ©rience d'homophobie rÃ©ellement systÃ©matique donc tu connais mieux le sujet je pense le sexisme banlieue prolos bobo Bourges gauchiste droita,0
Merci Léa de ne pas ma traiter de #sexiste:,0
"Parce que elle toute seule c'est rien ?
Quel #sexisme ! 
@USER 
@USER twitter.com/lemondefr/stat…",1
Il leur a fallu 3 mois j'ai mis 3 mn à dire que cétait lui qui l'avait tué. Aucun mari ne sait comment sa femme est habillée #JonathannDaval,0
Les @USER relancent les hashtag #MeToo et #balancetonporc ce soir...,0
"""@USER @USER @USER DÃ©gage.
",1
"Euh si #Macron voit #Fillon qu'il pense à lui réclamer le pognon qu'il nous doit pour avoir payé à ne rien faire, sa femme et ses enfants avec de l'argent public ! twitter.com/valerieboyer13…",0
"Un festival @USER en phase avec @USER @USER . 
Sans compter que profs et élèves vont plancher sur un podcast @USER   Sport et Sexisme dans le challenge des rouleurs le 20 février. Tout ça en #EMI twitter.com/L_Oeil_du_Tigr…",0
"Je soutiens Catherine Deneuve et Brigitte Bardot  surtour BB sur les actrices qui connaissent la règle du jeu et leurs hypocrisies me dégoûtent fortement comme les féminines qui intéresse leur nombril au lieu s'occupe des femmes depays du golfe,Iran,Inde le proche et moyen Orient",1
@USER @USER @USER et dites aussi vive le front national pendant que vous etes ! c'est une histoi... @USER,0
Facebook a censuré le teaser de notre web-série car on y voit des seins. Et si on arrêtait de systématiquement sexualiser le corps de la femme ? Il n'y a absolument rien d'obscène à montrer l'anatomie humaine ! #sexismeordinaire #sexisme #sexualisation #femmes #Discrimination,1
 Ils sont juste cons,0
"Aidez-nous à compléter notre nouvelle enquête sur le #harcèlement #sexiste dans les #transports &gt;&gt; tinyurl.com/hctsexiste2017
#femme #sexisme LINK",0
"""Si on est un espace commun alors on protège ensemble nos frontières."" @USER #SLT #Lampedusa",0
pour votre information bande de sale putes de #ede le mot marabout est un mot d'origine arabe et maraboutée est un… @USER,0
@USER mdr t'es vraiment perdu comme mec t'façon t'es le genre d'attardé qui pense que 36 genres différents d… @USER,0
@USER @USER quel mongol ce mec,0
@USER c'est des attardé,0
la fille est pas en train de lecher les bottes de la belle-mère #ironie #QVEMF,0
pq elza — parce que dimitri le mongol il m’a appelé comme ça hier parce que il croyait que c’était mon prénom @USER,0
"#MeToo #Violences #ViolencesFaitesAuFemmes #Sexisme
#Rennes. Elles refusent les #insultes : deux jeunes femmes tabassées 
ouest-france.fr/bretagne/renne…",0
"""Une fille comme ça, j'crache pas dessus, j'crache dedans"" #payetashnek",1
"Tu étrangles ta femme.
Tu la tue.
Tu l'habille en joggeuse.
Tu la brûle.

Mais c'est un accident. 

#JonathannDaval",0
@USER ptydttyddtrrtdd un ouf toi tu mprends pour un sale arabe,1
les rebeu &amp; les renois non parents quand il part au supermarché il cherche à acheter que des moins cher et nous les… @USER,0
Ce photomontage d'Angela Merkel en Hitler a fait scandale en Allemagne. La chancelière allemande est vivement critiquée par le quotidien turc qui a beaucoup de choses à lui reprocher  buff.ly/2GiOwBB,0
 ta pas dvi?,0
que cara mongol man mds,0
@USER @USER @USER Vous êtes un bien triste sire car cette femme a déposé sa 1ère plainte dès que Mr Darmanin a été nommé ministre ! Vous n'êtes pas le mari de cette femme par hasard ?,1
"[CLUB] L'OL soutient le 5e Festival Sport Littérature &amp; Cinema à l'@USER (1-4 Fév.) /
OL supports the 5th Sport Litterature &amp; Film Festival at the Lumiere Institute in Lyon (1-4 Feb.)
▶️ olweb.fr/fr/article/par… LINK",0
C’est beau de voir #AuroreBergé défendre l’IVG #slt LINK,0
"Superbe match des bleues qui ont su faire déjouer une grande équipe Norvégienne et en s'appuyant sur une défense et une gardienne de grande classe. Bravo à elles
#handballfeminin twitter.com/martelclem/sta…",0
@USER @USER @USER @USER @USER moi bobo gauchiste?!!  pauvre dame vous e... @USER,0
"@USER @USER @USER : Tout le féminisme dans une phrase :
""Il a mené une vie dissolue""
#LaRevencheDesMégères
#balancetonporc #nerienlaisserpasser #OsezLeFéminisme",1
Meurtre d’Angélique : Ségolène Royal s’en prend au procureur de Lille  eh oui Ségolène. Une fois encore on doit mettre la poussière sous le tapis. Y en a mare de ne pas dire les choses. Les assassins doivent être en insécurité et condamnés par les juges.  valeursactuelles.com/node/95243 LINK,0
 coralie sa se voit c un modo discord,0
Cette histoire d'Agression sexuelle n'est pas qu'un BadBuzz @USER @USER c'est un problème de fond à régler. #PayeTaShnek #SNCF #,1
"🙌 Bonne chance à nos Bleues pour leur match contre l’Italie 🇮🇹 ce soir à l’@USER 🇫🇷 !

#FRAITA #AllezLesBLEUES twitter.com/equipedefrance…",0
#moiaussi : autopsie d'un mouvement mondial (infographie) Beau travail de @USER @USER @USER @USER ici.radio-canada.ca/premiere/emiss…,0
"Quand en sus de multiples vexations quotidiennes, d'un climat de terreur subi par l'ensemble de son personnel, ton moniteur de stage, celui qui est sensé te former, en vient aux mains en te frappant sur la tête avec un dossier. #balancetonporc",0
Il a aussi évoqué Laurent Wauquiez et comment il est «un peu tombé du côté obscur de la force». lefigaro.fr/politique/le-s…,0
"A moins d'être la Vierge Marie ou 1 importateur, trouver des pêches en plein novembre pour ta compagne enceinte: travail d'Hercule",0
 jimsoutiendharce la graisse ça flotte mec!,0
@USER #MarleneSchiappa Une #injure publique de nature #sexiste est passible de 6 mois de prison et de 22500 € d'amende. Agissez !,1
"Un sénateur à qui je parlais boulot et qui me répond ""non mais la question c'est quand est ce qu'on baise?"" #balancetonporc",1
 pauline ça y est arrete vdm,0
 tu dis calme a qui fatigeur,0
"""Les femmes ont toujours parlé. 1905, grève d'ouvrières durant 1 mois contre le droit de cuissage du contremaître ""
#metoo #balancetonporc LINK",1
Quand tu te rends compte que #féminisme est un nom masculin. @USER #CatherineDeneuve LINK,1
alors pourquoi cette condamnation ? la faute à une justice « gauchiste » à de mauvaises fréquentations ?! vous ête… @USER,0
wesh les rebeus de banlieue z'etes français z'etes coupables de la guerre au #yemen vous savez le vrai génocide ara… @USER,0
Désire être cet homme et cette femme de prière réellement et non celui ou celle qui donne une apparence sur les réseaux sociaux !,0
Suède : 700 actrices ne seront plus silencieuses #HarcèlementSexuel #moiaussi letemps.ch/monde/2017/11/…,0
Abomination en Autriche la patrie de Hitler ou l'on apprend la mort brutale d'un chimiste qui dÃ©nonÃ§ait les graves dangers du vaccin expÃ©rimental... LINK,0
@USER @USER La fete des #ramoneurs ... ah non c’est #sexiste,1
@USER @USER c’est quoi ton problème? ou est ce que je critique le club? t’es complètement attardé toi,0
"""@USER Je vous aime bien, je vous retrouve sur le bien-Ãªtre animal, sur votre volontÃ© de prouver par les chiffres etc... et mÃªme pour votre intÃ©gritÃ©, mais par pitiÃ©, arrÃªtez les """"Facho ! Facho ! Nazi !"""" A tout bout de champ, ce n'est pas digne de vous, laissez Ã§a aux mÃ©lenchonistes""",1
#Sexisme en sport : @USER dénonce le regard hypersexualisé de la presse sportive envers les athlètes féminines. #Clhebdo LINK,1
"Le pays d’Angela Merkel possède la bagatelle de 3.400 tonnes d’or, équivalant à 117 milliards d’euros. otimbi.com/link/g6h-la-fa… via @USER",0
@USER @USER les végans sont-ils contre l'avortement ?,0
@USER @USER renz gangsta le plus beau de tt les rebeus,0
@USER @USER tu sais aussi pourquoi est au dessus ? parce que si veut demain bah ya plus d'ani... @USER,0
"25 Janvier : @USER  signe un appel pour une journée nationale contre le sexisme.
28 Janvier : @USER s'invite chez un harceleur sexuel qui propose d'acheter des pains au chocolat pour ""calmer"" sa victime. twitter.com/frhaz/status/9…",0
Ptdr mais je poste un sapin de Noel les gens me cassent lesncouilles pcq jsuis reubeu ? Ils savent meme pas quâcâest pas le mien en + zebi 0 de QI jvais pt un plomb,0
Les étudiantes et étudiants disent #MoiAussi #MeToo et non au harcèlement sexuel au Bangladesh. Découvrez le travail que fait @USER avec des universités afin de créer des espaces sûrs. unwo.men/J2d230gCLNf #orangetheworld #16jours #orangetheworld,0
 elle l'autre serbe elle a ouvert les jalbrs jambes,1
"Berlin : ""Une femme victime d'un migrant, pour lui avoir répondu qu'elle n’était pas une chienne...."" 
Grand Merci, Frau Angela Merkel ! LINK",0
"""Il y a (...) des gens d'origine arabe qui amènent une autre forme d'antisémitisme dans le pays"", reconnaît Angela Merkel sur une chaîne de télé israélienne",0
 twerke de la graisse,0
#AndyMurray contre l’amnésie #sexiste lesnouvellesnews.fr/andy-murray-co…,0
"Aurore Bergé ?
Elle a soutenu Pécresse.
Puis Sarkozy.
Puis Fillon.
Puis Juppé. 
Puis #Macron. 
C'est beau les convictions !
Vous avez dit ni de gauche ni de gauche ?
Oui-oui !
#SLT",0
Jsavais pas ct possible d’être une connasse à ce point mais les meufs n’ont pas de limite 😊😊,1
 qui pour 2v2?,0
"""T'aimerais juste une promotion ? SUCE""

#Balancetonporc de Chilla open.spotify.com/track/3aDFMvVs… #NowPlaying",1
"@USER @USER Il va rentrer bientÃ´t, mais ce nazi mais trop de temps Ã  le faire rentrer comme d'hab",1
 c elle qui est venue nous dm donc on lui dit ce quon pense merdeee,0
"«À quelle somme ce genre de comportement devient-il acceptable, selon vous, messieurs ? Cent mille dollars ? Un million ? Combien pour pogner une fesse, pour exhiber son sexe, pour menacer de représailles ?» #metoo #moiaussi     lactualite.com/societe/2017/1…",1
"@USER Moi je le mange nature. Elle n'a pas le temps d'avoir peur. Sauf au moment du ""viol"" quand je l'ouvre !",0
 mdr,0
vous aimer trop courir quand vous rigolez les renois @USER,0
"A Berlin, Angela Merkel prépare Emmanuel Macron aux compromis lemde.fr/2vw1NWJ",0
@USER T’as pas honte de défendre un violeur #BalanceTonPorc #tariqramadan,1
"« L'humanité, c’est permettre à ceux qui subissent la guerre et les persécutions de voir leur demande d’asile être examinée en 6 mois, c'est permettre aux femmes victimes de violences conjugales de rester en France."" @USER
#loiasileimmigration #GrandAngle LINK",0
@USER @USER @USER @USER @USER du terrorisme intellectuel et des leçons de mora… @USER,0
 ca va pas ou quoi,0
Les voix de tant d'autres femmes sont encore ignorées. Les femmes de toutes les industries doivent pouvoir s'appuyer sur le même type de soutien. Il est temps de rendre #MeToo inclusif à tou.t.e.s.ow.ly/2cK130hCLol #womeninautomotive #sexisme #harcèlement #automobile LINK,1
loise mongol @USER,0
LINK Hassan 29 ans recherche relation sexe uniquement avec homme 30 Ã  50 ans sur Marseille #Marseille #abs #PACA #France #Europe #gay #gaymarseille #gayfrench #gaylokal #rencontre #ttbm #gayactif #beur #Date #dating LINK,0
"#MARSEILLE Football féminin : France-Italie au Vélodrome, il y a encore du travail pour les Bleues dlvr.it/QC7Lty (LaProvence) LINK",0
 et toi tu parles dans le vent ,0
Article original sur la perception des Français : Ségolène Royal : la femme qui tranche - Nouvel Observateur tempsreel.nouvelobs.com/actualite/poli… #Royal2012,0
mur anti-migrants au sahara : l'idée renversante de trump - le point @USER,0
"Sous couvert de reddition à Theresa May, Boris Johnson se pose en challenger pour Downing Street lemde.fr/2xSbX1g",0
@USER ah ? jsp j'ai bloque direct cmb ?,1
"Angela Merkel est la femme la plus puissante, selon Forbes: La chancelière allemande Angela Merkel arrive.. LINK",0
dès lsbah lillah un sale arabe casse les couilles en allant prendre le métroooooooo,0
"@USER Parenthese
Depuis #balancetonporc,
tout le monde a oublié les esclaves noirs de libye
Parenthese",0
"Mais oui, les femmes sont forcément des menteuses, ou elles l’ont bien cherché, ou elles ont aimé être violées !!! Toutes des salopes ! #metoo #balancetonporc #Tron twitter.com/rfay_78/status…",1
rt @USER il 20 ans:nle droitard: la france s'islamise.nle gauchiste: facho!nle droitard: l'ecole le niveau baisse les profs ont,0
ptdr elle dit « c’était pas mon tour » en mode c’est logique c une attardé mental @USER,0
"@USER @USER Mais c'est normal : 50 nuance de Grey, c'est un livre féministe trop bien. #ironie",1
 *dans le miroir,0
@USER c'est parce qu'on une prédilection pour la pensée complotiste et un penchant pour les théories antisémit… @USER,0
"""Covid outre-Atlantique encore 1 - 0 famille Urrea.
",0
 pk nous on assume pas ?,0
"Le délit d'#outrage #sexiste devrait prochainement voir le jour avec la loi contre les violences sexistes et sexuelles. Décryptage sur le Blog du @USER par Julie Klein, Professeur de droit à l'@USER et Expert du Club des juristes bit.ly/2E2veT3 LINK",0
"@USER @USER @USER @USER @USER @USER Après ça tu joues l'innocent mais tu trompes personne et depuis le début, tu n'es qu'une merde #sexiste #homophobe #islamophobe et #raciste",1
 je sais pas elle aime mon cul,0
"« aveux d’un homme fragile ayant perdu pied », « cet homme va être jugé sur juste 4 secondes de sa vie »
il a étranglé sa femme bordel, le mec a pas volé une boîte de tictac ptn",1
@USER @USER @USER @USER pourquoi tu mets un de leurs joueurs en pp alors ?? gros mongol,0
est ce que les turcs ils sont considérés comme des rebeus ?,1
 ouais et me faire insulter par ma classe c'est normal ?,0
@USER Ah non non non jâai suffisamment la crÃ¨ve comme Ã§a,0
 il a de l'avenir,0
 hebert je vais te faire,0
 lyvio t'es blagues elle sont mytheuse,0
"Après le discours inspirant de @USER,  séquence santé de la journée nationale contre le sexisme introduite par la présentation des pubs sexistes #NoMoreCliches et une analyse historique avec Nicole Edelman et les associations du collectif #ensemblecontrelesexisme LINK",0
 burk bande de chienne,0
Marine Le Pen a décidé de réagir sur les réseaux sociaux à la prise de parole d'Emmanuel Macron aux côtés d'Angela Merkel à Bruxelles #Trèbes bit.ly/2pzRxqS,0
@USER Câest en dÃ©cembre 1941 que la dÃ©cision a Ã©tÃ© prise par Hitler dâassassiner tous les Juifs du continent europÃ©en et ceux de Pologne et de lâOuest.,0
Faut littÃ©ralement Ãªtre un nazi pour penser le contraire LINK,1
 vous etes des rageux,0
La journaliste à l’origine du mouvement #Balancetonporc est poursuivie pour diffamation | France - lesoir.be plus.lesoir.be/134733/article…,0
Le vomi du matin #sexisme LINK,1
"Le président américain #DonaldTrump se rendra en Grande-Bretagne le 13 juillet pour une visite de travail et discuter des relations bilatérales avec la Première ministre britannique #TheresaMay, ont indiqué des représentants de la Maison-Blanche et du 10 Downing Street LINK",0
Voir sur une couverture de magazines un pseudo plaidoyer pour qu'on donne (enfin ?) la parole aux hommes ... les pauvres... les femmes sont si méchantes ! #wtf  #consternant Heureusement lire l'intervention de Robert Redford  qui vous rassérène ! #MeToo #BalanceTonPorc,1
Un discours engagé et percutant de @USER en ouverture de la journée nationale contre le sexisme #ensemblecontrelesexisme confirmant son soutien à notre initiative portée par 22 organisations représentants des milliers de femmes et d hommes @USER LINK,0
"@USER @USER il ont Ã©tait pris de force, ceux qui est le cas de ma famille, emprisonnÃ© et forcer Ã  se batte contre les Nazi. Ce que je veux dire câest que les Ã©tranges ou lâislam ils lâaiment que quand sa les arrangent. Les fachos sont",1
 theo le justicier de merde mddrr,0
"""Je rappelle Ã  toute fin utile que Mussolini, Hitler, Trump ont tous Ã©tait qualifiÃ©s d'amateurs qui faisaient des choses brouillonnent et pas pro et avec des ficelles trop grosses etc.
",0
@USER au début j'avais compris ching chong,0
les renois tue en plus tout en l'traitant il lui lâche un regarde maintenant il une tête de tomate j'riais et… @USER,0
 pauline supprime ca t'apporte quoi serieux ?,0
Mais enfin nÃ©gro ???????? LINK,0
@USER gros gauchiste,0
des #migrants clandestins armés s'affrontent devant la fac d'éco-gestion à #marseille. les expulser est une urgence… @USER,0
Y'a du lourd #balancetonporc dans la conversation #BigDeck 😁😁😁,0
 au moins j'arrive à me faire embrasse Diana,0
"Quand je vois la tribune de #Deneuve, je me dis que le féminisme est une chose trop sérieuse pour la confier à des femmes.
#sexisme",1
"""alors que chaque crÃ©ation de ce poÃ¨te
",0
"""@USER @USER Faux, Hitler nâa jamais Ã©tÃ© Ã©lu, il a  perdu les Ã©lections de novembre 1932. C'est une magouille de couloir qui l'a amenÃ© Ã  la Chancellerie.
",0
@USER @USER va-t-elle traiter @USER de #sexiste et #raciste puisqu'en plus elle est noire.,1
"Pour Christine Lagarde, l’avenir monétaire est au Bitcoin et ça va arriver plus vite qu'on ne le pense  contrepoints.org/2017/10/14/300…",0
"@USER Journée de la femme, ça serait sympa d'inviter Nabilla sur le plateau, une femme authentique et naturelle! Allo?!? #ironie",1
 bande de crasseux meme arthur on va te degager de la classe ,0
@USER @USER donc en gros plus d'animaux d...elevages dans les exploitations mais que quelques s... @USER,0
Ça c’est sonia quand elle est au quartier avec tous les mecs rebeus &amp; renois @USER,0
 Ttg stp,0
@USER non pas du tout xDD les fille superbelle avec des boobs c'est pas mon truc #ironie,0
Si Emmanuel Macron nomme Christiane Taubira il casse Internet. #PremierMinistre,0
@USER Un bon boulot de noich on târeverra libre dans 3 ans,1
 nicolas et pauline les gros racistes,0
